"ExpertId"	"ConceptId"	"ConceptName"	"Rank"	"Vocabulary"
"3000132"	"417"	"signal processing"	"0.12651575"	"cpx"
"3000132"	"3089"	"bandwidth"	"0.11944073"	"cpx"
"3000132"	"14913"	"network performance"	"0.11614784"	"cpx"
"3000132"	"3452"	"coding errors"	"0.109790176"	"cpx"
"3000132"	"9381"	"passive networks"	"0.10882505"	"cpx"
"3000132"	"4828"	"electric connectors"	"0.10692844"	"cpx"
"3000132"	"2660"	"probabilistic logics"	"0.106618814"	"cpx"
"3000132"	"416"	"acoustic signal processing"	"0.10563727"	"cpx"
"3000132"	"6605"	"metropolitan area networks"	"0.10463059"	"cpx"
"3000132"	"6759"	"multiprocessing systems"	"0.103334"	"cpx"
"3000132"	"6558"	"computer workstations"	"0.10331831"	"cpx"
"3000132"	"7110"	"delay control systems"	"0.101535104"	"cpx"
"3000132"	"4987"	"electric variables measurement"	"0.096812494"	"cpx"
"3000132"	"8458"	"video signal processing"	"0.09635477"	"cpx"
"3000132"	"40"	"administrative data processing"	"0.095074855"	"cpx"
"3000132"	"2476"	"voice/data communication systems"	"0.0946715"	"cpx"
"3000132"	"11382"	"gaussian noise (electronic)"	"0.09374712"	"cpx"
"3000132"	"600"	"telecommunication networks"	"0.09323257"	"cpx"
"3000132"	"3094"	"frequency allocation"	"0.09266853"	"cpx"
"3000132"	"6508"	"interactive computer systems"	"0.09260458"	"cpx"
"3000132"	"7220"	"controllers"	"0.09101817"	"cpx"
"3000132"	"18486"	"time series analysis"	"0.09026893"	"cpx"
"3000132"	"16604"	"stochastic models"	"0.08850383"	"cpx"
"3000132"	"6765"	"real time systems"	"0.08783232"	"cpx"
"3000132"	"6567"	"data transfer"	"0.087709434"	"cpx"
"3000132"	"7956"	"management information systems"	"0.08654245"	"cpx"
"3000132"	"7099"	"hierarchical systems"	"0.086365744"	"cpx"
"3000132"	"2742"	"simulators"	"0.08482316"	"cpx"
"3000132"	"12034"	"heuristic methods"	"0.08374427"	"cpx"
"3000132"	"8065"	"multimedia systems"	"0.083419494"	"cpx"
"3000132"	"5495"	"telecommunication systems"	"0.08304823"	"cpx"
"3000132"	"5499"	"signal detection"	"0.082645886"	"cpx"
"3000132"	"10107"	"machine design"	"0.082463145"	"cpx"
"3000132"	"1993"	"computer graphics"	"0.08207582"	"cpx"
"3000132"	"6792"	"personal computers"	"0.082069136"	"cpx"
"3000132"	"8444"	"digital signal processing"	"0.081630945"	"cpx"
"3000132"	"5802"	"electric network analysis"	"0.08140161"	"cpx"
"3000132"	"8173"	"technical presentations"	"0.07972787"	"cpx"
"3000132"	"12410"	"image segmentation"	"0.07818728"	"cpx"
"3000132"	"7955"	"information retrieval"	"0.07772038"	"cpx"
"3000132"	"3528"	"communication"	"0.07738747"	"cpx"
"3000132"	"4923"	"thermoanalysis"	"0.07646974"	"cpx"
"3000132"	"2263"	"computer architecture"	"0.0761278"	"cpx"
"3000132"	"6428"	"large scale systems"	"0.07516518"	"cpx"
"3000132"	"4509"	"random processes"	"0.073692106"	"cpx"
"3000132"	"24357"	"internet traffic"	"1"	"mat"
"3000132"	"26663"	"long-range dependence"	"0.93784374"	"mat"
"3000132"	"19998"	"connections"	"0.5859331"	"mat"
"3000132"	"12962"	"hurst parameter"	"0.4972708"	"mat"
"3000132"	"13963"	"multiscale analysis"	"0.48463604"	"mat"
"3000132"	"17951"	"extreme value theory"	"0.48060232"	"mat"
"3000132"	"24204"	"heavy tails"	"0.47142935"	"mat"
"3000132"	"21586"	"nonstationarity"	"0.47031966"	"mat"
"3000132"	"23947"	"experimental validation"	"0.4536907"	"mat"
"3000132"	"27353"	"world wide web"	"0.4520517"	"mat"
"3000132"	"22628"	"streaming"	"0.41687056"	"mat"
"3000132"	"21545"	"networking"	"0.409946"	"mat"
"3000132"	"10558"	"stochastic differential equations"	"0.39490026"	"mat"
"3000132"	"23035"	"workload"	"0.3826486"	"mat"
"3000132"	"19092"	"tail"	"0.37134492"	"mat"
"3000132"	"445"	"data analysis"	"0.36521727"	"mat"
"3000132"	"22535"	"server"	"0.34888545"	"mat"
"3000132"	"22766"	"traffic"	"0.33214"	"mat"
"3000132"	"19604"	"benchmark"	"0.32114708"	"mat"
"3000132"	"15859"	"tail index"	"0.26388264"	"mat"
"3000132"	"21209"	"measurement"	"0.26221246"	"mat"
"3000132"	"21244"	"modeling"	"0.2569621"	"mat"
"3000132"	"26795"	"recovery"	"0.23333494"	"mat"
"3000132"	"24746"	"network traffic"	"0.22871569"	"mat"
"3000132"	"23733"	"data flow"	"0.22235025"	"mat"
"3000132"	"19357"	"anomaly"	"0.19294137"	"mat"
"3000132"	"20467"	"extremes"	"0.17953254"	"mat"
"3000132"	"465"	"range of data"	"0.16761796"	"mat"
"3000132"	"23447"	"boundary behavior"	"0.1633103"	"mat"
"3000132"	"14342"	"packet loss"	"0.14590396"	"mat"
"3000132"	"20628"	"generalization"	"0.13966872"	"mat"
"3000132"	"19993"	"congestion"	"0.1360004"	"mat"
"3000132"	"14636"	"prediction model"	"0.1332205"	"mat"
"3000132"	"16477"	"statistical analysis"	"0.12875018"	"mat"
"3000132"	"18154"	"response time"	"0.12774721"	"mat"
"3000132"	"24925"	"parameter estimation"	"0.12457452"	"mat"
"3000132"	"22126"	"recommendations"	"0.12385323"	"mat"
"3000132"	"22350"	"simulator"	"0.119759"	"mat"
"3000132"	"305"	"scaling"	"0.109700836"	"mat"
"3000132"	"1139"	"differential equation"	"0.109657794"	"mat"
"3000132"	"26183"	"traffic modeling"	"0.10482668"	"mat"
"3000132"	"20105"	"dialogue"	"0.104538284"	"mat"
"3000132"	"1257"	"model"	"0.09847219"	"mat"
"3000132"	"1414"	"experiment"	"0.09744327"	"mat"
"3000132"	"210"	"dependent"	"0.095020704"	"mat"
"3000132"	"1468"	"output"	"0.09401941"	"mat"
"3000132"	"1663"	"zero"	"0.09094964"	"mat"
"3000132"	"23730"	"data exchange"	"0.09044523"	"mat"
"3000132"	"14844"	"queue length"	"0.09007691"	"mat"
"3000132"	"22288"	"router"	"0.08471512"	"mat"
"3000132"	"22793"	"testbed"	"0.08076885"	"mat"
"3000132"	"14450"	"performance measures"	"0.08022706"	"mat"
"3000132"	"20340"	"experimentation"	"0.07926662"	"mat"
"3000132"	"14040"	"network model"	"0.07924306"	"mat"
"3000132"	"25686"	"web portal"	"0.06516775"	"mat"
"3000132"	"18882"	"client/server"	"0.057316713"	"mat"
"3000132"	"19975"	"computing"	"0.05705511"	"mat"
"3000132"	"26921"	"evaluation"	"0.054744408"	"mat"
"3000132"	"20878"	"instrumentation"	"0.05194041"	"mat"
"3000132"	"577"	"demonstrate"	"0.04967455"	"mat"
"3000132"	"10065"	"entire"	"0.04113589"	"mat"
"3000132"	"19086"	"real-time"	"0.038185097"	"mat"
"3000132"	"19988"	"configuration"	"0.036788154"	"mat"
"3000132"	"202"	"arbitrary"	"0.034015387"	"mat"
"3000133"	"12404"	"image reconstruction"	"1"	"cpx"
"3000133"	"7104"	"state estimation"	"0.9798424"	"cpx"
"3000133"	"5250"	"display devices"	"0.9336076"	"cpx"
"3000133"	"7100"	"kalman filters"	"0.8301731"	"cpx"
"3000133"	"2840"	"power transmission"	"0.71491265"	"cpx"
"3000133"	"2355"	"virtual reality"	"0.6954963"	"cpx"
"3000133"	"6765"	"real time systems"	"0.69532555"	"cpx"
"3000133"	"9435"	"electric power system interconnection"	"0.6930737"	"cpx"
"3000133"	"10525"	"optical sensors"	"0.56701803"	"cpx"
"3000133"	"611"	"image processing"	"0.55723906"	"cpx"
"3000133"	"6565"	"three dimensional computer graphics"	"0.5418156"	"cpx"
"3000133"	"6499"	"computational geometry"	"0.537349"	"cpx"
"3000133"	"12389"	"image quality"	"0.4863066"	"cpx"
"3000133"	"2926"	"standby power systems"	"0.4809717"	"cpx"
"3000133"	"1993"	"computer graphics"	"0.4764864"	"cpx"
"3000133"	"16081"	"pixels"	"0.44159874"	"cpx"
"3000133"	"9558"	"units of measurement"	"0.42470348"	"cpx"
"3000133"	"9564"	"weather forecasting"	"0.41691616"	"cpx"
"3000133"	"7101"	"observability"	"0.40095434"	"cpx"
"3000133"	"69"	"lenses"	"0.39942625"	"cpx"
"3000133"	"4926"	"video cameras"	"0.3903752"	"cpx"
"3000133"	"1772"	"sensors"	"0.38766935"	"cpx"
"3000133"	"16604"	"stochastic models"	"0.37367555"	"cpx"
"3000133"	"5824"	"electric network topology"	"0.369514"	"cpx"
"3000133"	"3482"	"optical devices"	"0.36653987"	"cpx"
"3000133"	"433"	"measurements"	"0.35519305"	"cpx"
"3000133"	"17292"	"uncertainty analysis"	"0.35414556"	"cpx"
"3000133"	"2789"	"hardware"	"0.34115696"	"cpx"
"3000133"	"9409"	"power generation"	"0.3403703"	"cpx"
"3000133"	"4268"	"computer simulation"	"0.33632907"	"cpx"
"3000133"	"13328"	"optical microscopy"	"0.33195812"	"cpx"
"3000133"	"6969"	"constraint theory"	"0.32899398"	"cpx"
"3000133"	"2358"	"computer vision"	"0.32161108"	"cpx"
"3000133"	"2654"	"correlation methods"	"0.30855832"	"cpx"
"3000133"	"3634"	"biological systems"	"0.29763517"	"cpx"
"3000133"	"14693"	"projection screens"	"0.27640495"	"cpx"
"3000133"	"6641"	"mice (computer peripherals)"	"0.26119322"	"cpx"
"3000133"	"2112"	"anti-aliasing"	"0.25943965"	"cpx"
"3000133"	"5781"	"color"	"0.25876564"	"cpx"
"3000133"	"6571"	"computer keyboards"	"0.2523861"	"cpx"
"3000133"	"6592"	"computer monitors"	"0.2510226"	"cpx"
"3000133"	"6563"	"interactive computer graphics"	"0.2459647"	"cpx"
"3000133"	"20593"	"critical infrastructures"	"0.241721"	"cpx"
"3000133"	"10439"	"haptic interfaces"	"0.23663874"	"cpx"
"3000133"	"12807"	"platinum compounds"	"0.22993281"	"cpx"
"3000133"	"576"	"electromagnets"	"0.22281122"	"cpx"
"3000133"	"4557"	"buffer storage"	"0.21713953"	"cpx"
"3000133"	"8904"	"ultrasonic imaging"	"0.21491644"	"cpx"
"3000133"	"12382"	"image acquisition"	"0.21384709"	"cpx"
"3000133"	"6615"	"storage allocation (computer)"	"0.21348287"	"cpx"
"3000133"	"8055"	"data visualization"	"0.21023719"	"cpx"
"3000133"	"2297"	"sensor data fusion"	"0.20743884"	"cpx"
"3000133"	"509"	"light modulators"	"0.20087633"	"cpx"
"3000133"	"7817"	"ergonomics"	"0.19445162"	"cpx"
"3000133"	"51"	"application specific integrated circuits"	"0.19232213"	"cpx"
"3000133"	"10142"	"image enhancement"	"0.18987952"	"cpx"
"3000133"	"2515"	"light reflection"	"0.18979496"	"cpx"
"3000133"	"6554"	"graphical user interfaces"	"0.18771861"	"cpx"
"3000133"	"2337"	"motion planning"	"0.1851176"	"cpx"
"3000133"	"362"	"imaging techniques"	"0.18294442"	"cpx"
"3000133"	"9274"	"electric utilities"	"0.18167573"	"cpx"
"3000133"	"5180"	"feedback"	"0.18009423"	"cpx"
"3000133"	"7082"	"frequency domain analysis"	"0.1799714"	"cpx"
"3000133"	"77"	"human engineering"	"0.17722122"	"cpx"
"3000133"	"6108"	"computer hardware"	"0.17661785"	"cpx"
"3000133"	"16352"	"semiconducting silicon"	"0.17438917"	"cpx"
"3000133"	"639"	"optical systems"	"0.17317288"	"cpx"
"3000133"	"666"	"spurious signal noise"	"0.16798459"	"cpx"
"3000133"	"5616"	"light sources"	"0.16797967"	"cpx"
"3000133"	"5213"	"tungsten"	"0.16636278"	"cpx"
"3000133"	"9660"	"magnetic field effects"	"0.16591789"	"cpx"
"3000133"	"10102"	"optical tracking"	"1"	"phy"
"3000133"	"3332"	"microscopes"	"0.880945"	"phy"
"3000133"	"1341"	"beacons"	"0.6806826"	"phy"
"3000133"	"1342"	"beads"	"0.5431863"	"phy"
"3000133"	"17384"	"rooms"	"0.5161532"	"phy"
"3000133"	"5862"	"manipulators"	"0.4981583"	"phy"
"3000133"	"8899"	"helmets"	"0.4791623"	"phy"
"3000133"	"28050"	"ceilings"	"0.44657072"	"phy"
"3000133"	"11682"	"cameras"	"0.44160542"	"phy"
"3000133"	"10084"	"optical measuring instruments"	"0.397615"	"phy"
"3000133"	"4108"	"photodiodes"	"0.34365684"	"phy"
"3000133"	"10339"	"prototypes"	"0.2930318"	"phy"
"3000133"	"15945"	"programmers"	"0.24995069"	"phy"
"3000133"	"4491"	"estimates"	"0.22342077"	"phy"
"3000133"	"17188"	"reversing"	"0.21588622"	"phy"
"3000133"	"54230"	"feedback circuits"	"0.2135381"	"phy"
"3000133"	"20166"	"systems engineering"	"0.1819153"	"phy"
"3000133"	"15965"	"projection"	"0.14917415"	"phy"
"3000133"	"2482"	"grids"	"0.14713328"	"phy"
"3000133"	"6381"	"high speed"	"0.145163"	"phy"
"3000133"	"6002"	"tunnels"	"0.14467858"	"phy"
"3000133"	"4768"	"rocks"	"0.14150375"	"phy"
"3000133"	"2690"	"computer programs"	"0.13541874"	"phy"
"3000133"	"22522"	"wire"	"0.12242049"	"phy"
"3000133"	"8060"	"pulses"	"0.09386734"	"phy"
"3000133"	"16287"	"quadrants"	"0.078782916"	"phy"
"3000133"	"6947"	"optical microscopes"	"0.07128445"	"phy"
"3000133"	"23710"	"visibility"	"0.06920645"	"phy"
"3000133"	"6827"	"imagery"	"0.06796647"	"phy"
"3000133"	"3183"	"lungs"	"0.067047216"	"phy"
"3000133"	"5161"	"floating"	"0.06626209"	"phy"
"3000133"	"650"	"brain"	"0.064456284"	"phy"
"3000133"	"4124"	"photometers"	"0.06368025"	"phy"
"3000133"	"53790"	"far fields"	"0.06340631"	"phy"
"3000133"	"2794"	"interferometry"	"0.059827156"	"phy"
"3000133"	"84788"	"laser beams"	"0.053600214"	"phy"
"3000133"	"8742"	"measurement"	"0.053276017"	"phy"
"3000133"	"7227"	"anomalies"	"0.05218133"	"phy"
"3000133"	"2791"	"interference"	"0.04994657"	"phy"
"3000133"	"1822"	"electric potential"	"0.0489081"	"phy"
"3000133"	"7916"	"probes"	"0.04519185"	"phy"
"3000133"	"3565"	"fluids"	"0.04466013"	"phy"
"3000144"	"2355"	"virtual reality"	"1"	"cpx"
"3000144"	"2358"	"computer vision"	"0.99287736"	"cpx"
"3000144"	"4775"	"cameras"	"0.95207924"	"cpx"
"3000144"	"6565"	"three dimensional computer graphics"	"0.9196934"	"cpx"
"3000144"	"2639"	"augmented reality"	"0.80545396"	"cpx"
"3000144"	"5250"	"display devices"	"0.7923662"	"cpx"
"3000144"	"4493"	"visual communication"	"0.7149503"	"cpx"
"3000144"	"12404"	"image reconstruction"	"0.6789715"	"cpx"
"3000144"	"7100"	"kalman filters"	"0.6732652"	"cpx"
"3000144"	"10795"	"visualization"	"0.5361002"	"cpx"
"3000144"	"7104"	"state estimation"	"0.49896386"	"cpx"
"3000144"	"738"	"teleconferencing"	"0.49104232"	"cpx"
"3000144"	"262"	"calibration"	"0.47805062"	"cpx"
"3000144"	"15429"	"projection systems"	"0.4776587"	"cpx"
"3000144"	"6765"	"real time systems"	"0.47210628"	"cpx"
"3000144"	"1318"	"electric lamps"	"0.43552548"	"cpx"
"3000144"	"735"	"office automation"	"0.3786313"	"cpx"
"3000144"	"2840"	"power transmission"	"0.36405402"	"cpx"
"3000144"	"3718"	"surgery"	"0.35562518"	"cpx"
"3000144"	"9435"	"electric power system interconnection"	"0.352933"	"cpx"
"3000144"	"5616"	"light sources"	"0.34216025"	"cpx"
"3000144"	"6563"	"interactive computer graphics"	"0.33997047"	"cpx"
"3000144"	"2873"	"lighting"	"0.33139178"	"cpx"
"3000144"	"5781"	"color"	"0.32942718"	"cpx"
"3000144"	"433"	"measurements"	"0.3131891"	"cpx"
"3000144"	"11759"	"human computer interaction"	"0.31013373"	"cpx"
"3000144"	"4926"	"video cameras"	"0.29818538"	"cpx"
"3000144"	"6772"	"motion estimation"	"0.2916301"	"cpx"
"3000144"	"16604"	"stochastic models"	"0.28542945"	"cpx"
"3000144"	"9558"	"units of measurement"	"0.27033898"	"cpx"
"3000144"	"1714"	"health care"	"0.26376173"	"cpx"
"3000144"	"16081"	"pixels"	"0.2587844"	"cpx"
"3000144"	"4268"	"computer simulation"	"0.2569026"	"cpx"
"3000144"	"1249"	"helmet mounted displays"	"0.25355634"	"cpx"
"3000144"	"12389"	"image quality"	"0.24764127"	"cpx"
"3000144"	"14698"	"optical projectors"	"0.24641812"	"cpx"
"3000144"	"2926"	"standby power systems"	"0.24492458"	"cpx"
"3000144"	"2789"	"hardware"	"0.24430346"	"cpx"
"3000144"	"8055"	"data visualization"	"0.2408823"	"cpx"
"3000144"	"11621"	"iterative methods"	"0.23733884"	"cpx"
"3000144"	"6774"	"stereo vision"	"0.22184715"	"cpx"
"3000144"	"2517"	"visibility"	"0.21974722"	"cpx"
"3000144"	"8"	"mathematical models"	"0.2192662"	"cpx"
"3000144"	"2211"	"approximation theory"	"0.21435794"	"cpx"
"3000144"	"9564"	"weather forecasting"	"0.21230565"	"cpx"
"3000144"	"2297"	"sensor data fusion"	"0.2112676"	"cpx"
"3000144"	"2109"	"robots"	"0.2110979"	"cpx"
"3000144"	"5925"	"video conferencing"	"0.20874162"	"cpx"
"3000144"	"7101"	"observability"	"0.20417744"	"cpx"
"3000144"	"6554"	"graphical user interfaces"	"0.1911834"	"cpx"
"3000144"	"5824"	"electric network topology"	"0.18816712"	"cpx"
"3000144"	"3482"	"optical devices"	"0.1866526"	"cpx"
"3000144"	"17292"	"uncertainty analysis"	"0.18034106"	"cpx"
"3000144"	"9409"	"power generation"	"0.17332631"	"cpx"
"3000144"	"17099"	"real time control"	"0.15600441"	"cpx"
"3000144"	"8927"	"feature extraction"	"0.1544283"	"cpx"
"3000144"	"12384"	"image analysis"	"0.15211056"	"cpx"
"3000144"	"3889"	"error analysis"	"0.15071699"	"cpx"
"3000144"	"1305"	"models"	"0.14892943"	"cpx"
"3000144"	"11188"	"global positioning system"	"0.14786437"	"cpx"
"3000144"	"10327"	"extended kalman filters"	"0.14697054"	"cpx"
"3000144"	"6510"	"education"	"0.14587653"	"cpx"
"3000144"	"6494"	"computational methods"	"0.14363696"	"cpx"
"3000144"	"1772"	"sensors"	"0.14357261"	"cpx"
"3000144"	"2690"	"automation"	"0.14326501"	"cpx"
"3000144"	"14693"	"projection screens"	"0.14075333"	"cpx"
"3000144"	"6272"	"color computer graphics"	"0.13967435"	"cpx"
"3000144"	"4063"	"geometry"	"0.1344213"	"cpx"
"3000144"	"6770"	"depth perception"	"0.13407148"	"cpx"
"3000144"	"2312"	"arsenals"	"0.13349336"	"cpx"
"3000144"	"6641"	"mice (computer peripherals)"	"0.13300708"	"cpx"
"3000144"	"2945"	"aviators"	"0.1323945"	"cpx"
"3000144"	"7992"	"military data processing"	"0.1312045"	"cpx"
"3000144"	"14095"	"medical education"	"0.1287141"	"cpx"
"3000144"	"6571"	"computer keyboards"	"0.12852225"	"cpx"
"3000164"	"5909"	"servers"	"1"	"cpx"
"3000164"	"216"	"security of data"	"0.9619376"	"cpx"
"3000164"	"6114"	"cryptography"	"0.79313654"	"cpx"
"3000164"	"6540"	"computer crime"	"0.7222182"	"cpx"
"3000164"	"215"	"access control"	"0.5403407"	"cpx"
"3000164"	"5907"	"distributed computer systems"	"0.44247955"	"cpx"
"3000164"	"1468"	"security systems"	"0.37135443"	"cpx"
"3000164"	"6727"	"fault tolerant computer systems"	"0.3676819"	"cpx"
"3000164"	"6610"	"computer system recovery"	"0.3656615"	"cpx"
"3000164"	"5906"	"client server computer systems"	"0.35335624"	"cpx"
"3000164"	"12865"	"intrusion detection"	"0.33899465"	"cpx"
"3000164"	"597"	"data communication systems"	"0.31753778"	"cpx"
"3000164"	"7658"	"electronic document identification systems"	"0.294694"	"cpx"
"3000164"	"2647"	"authentication"	"0.29391205"	"cpx"
"3000164"	"6595"	"computer networks"	"0.2520951"	"cpx"
"3000164"	"5335"	"data privacy"	"0.24497755"	"cpx"
"3000164"	"3963"	"internet"	"0.24060397"	"cpx"
"3000164"	"8056"	"user interfaces"	"0.22770081"	"cpx"
"3000164"	"77"	"human engineering"	"0.20383137"	"cpx"
"3000164"	"218"	"network security"	"0.19998099"	"cpx"
"3000164"	"4751"	"computer operating systems"	"0.18691085"	"cpx"
"3000164"	"3072"	"set theory"	"0.16695946"	"cpx"
"3000164"	"12596"	"information services"	"0.15870358"	"cpx"
"3000164"	"2263"	"computer architecture"	"0.15843616"	"cpx"
"3000164"	"619"	"control systems"	"0.15483817"	"cpx"
"3000164"	"3458"	"data structures"	"0.150106"	"cpx"
"3000164"	"6428"	"large scale systems"	"0.14861114"	"cpx"
"3000164"	"8"	"mathematical models"	"0.14149663"	"cpx"
"3000164"	"6608"	"wide area networks"	"0.13863459"	"cpx"
"3000164"	"2928"	"availability"	"0.13315164"	"cpx"
"3000164"	"20818"	"smartphones"	"0.12597327"	"cpx"
"3000164"	"4268"	"computer simulation"	"0.12433808"	"cpx"
"3000164"	"10429"	"fault tolerance"	"0.1211748"	"cpx"
"3000164"	"1507"	"computation theory"	"0.120066494"	"cpx"
"3000164"	"6116"	"semantics"	"0.1182179"	"cpx"
"3000164"	"2341"	"theorem proving"	"0.109017305"	"cpx"
"3000164"	"12128"	"websites"	"0.10720093"	"cpx"
"3000164"	"2210"	"approximation algorithms"	"0.106469184"	"cpx"
"3000164"	"14912"	"network management"	"0.10616978"	"cpx"
"3000164"	"1305"	"models"	"0.106161244"	"cpx"
"3000164"	"17260"	"response time (computer systems)"	"0.105458386"	"cpx"
"3000164"	"4862"	"experiments"	"0.10316851"	"cpx"
"3000164"	"2674"	"finite automata"	"0.10045535"	"cpx"
"3000164"	"12499"	"throughput"	"0.09903369"	"cpx"
"3000164"	"8063"	"information systems"	"0.09657831"	"cpx"
"3000164"	"6600"	"scalability"	"0.09472405"	"cpx"
"3000164"	"4496"	"telecommunication services"	"0.09230495"	"cpx"
"3000164"	"2211"	"approximation theory"	"0.09221949"	"cpx"
"3000164"	"5946"	"data reduction"	"0.0918747"	"cpx"
"3000164"	"6546"	"computer worms"	"0.09145921"	"cpx"
"3000164"	"11776"	"http"	"0.09142592"	"cpx"
"3000164"	"2789"	"hardware"	"0.09128897"	"cpx"
"3000164"	"6732"	"systems analysis"	"0.08956008"	"cpx"
"3000164"	"12851"	"internet protocols"	"0.089441724"	"cpx"
"3000164"	"6566"	"computer systems"	"0.08750111"	"cpx"
"3000164"	"1473"	"monitoring"	"0.08745669"	"cpx"
"3000164"	"2198"	"interfaces (computer)"	"0.08577485"	"cpx"
"3000164"	"11759"	"human computer interaction"	"0.08577221"	"cpx"
"3000164"	"13474"	"routers"	"0.084654815"	"cpx"
"3000164"	"2212"	"computational complexity"	"0.082181856"	"cpx"
"3000164"	"17810"	"sensor networks"	"0.08138357"	"cpx"
"3000164"	"1471"	"electric equipment protection"	"0.07850818"	"cpx"
"3000164"	"600"	"telecommunication networks"	"0.07761376"	"cpx"
"3000164"	"7463"	"costs"	"0.077313945"	"cpx"
"3000164"	"4509"	"random processes"	"0.07668353"	"cpx"
"3000164"	"2930"	"failure analysis"	"0.07604078"	"cpx"
"3000164"	"6332"	"topology"	"0.07585082"	"cpx"
"3000164"	"6492"	"computer science"	"0.07455242"	"cpx"
"3000164"	"6991"	"interfaces (materials)"	"0.073672906"	"cpx"
"3000164"	"2331"	"formal logic"	"0.07356456"	"cpx"
"3000164"	"7657"	"electronic commerce"	"0.07283141"	"cpx"
"3000164"	"6115"	"public key cryptography"	"0.07246331"	"cpx"
"3000164"	"3531"	"vaccines"	"0.072370276"	"cpx"
"3000164"	"22099"	"quorum"	"1"	"mat"
"3000164"	"22535"	"server"	"0.85694784"	"mat"
"3000164"	"27515"	"anomaly detection"	"0.5774039"	"mat"
"3000164"	"19390"	"attack"	"0.46620718"	"mat"
"3000164"	"21303"	"malware"	"0.35342604"	"mat"
"3000164"	"26921"	"evaluation"	"0.30985403"	"mat"
"3000164"	"25866"	"deterministic finite automata"	"0.27884558"	"mat"
"3000164"	"22766"	"traffic"	"0.27783507"	"mat"
"3000164"	"26833"	"audit"	"0.25847906"	"mat"
"3000164"	"19498"	"authorization"	"0.24910705"	"mat"
"3000164"	"577"	"demonstrate"	"0.2405898"	"mat"
"3000164"	"19818"	"communication"	"0.23904945"	"mat"
"3000164"	"19101"	"worm"	"0.2160947"	"mat"
"3000164"	"22847"	"transactions"	"0.20908917"	"mat"
"3000164"	"28216"	"network intrusion detection"	"0.20592555"	"mat"
"3000164"	"25535"	"timing attack"	"0.18142474"	"mat"
"3000164"	"19063"	"clustering"	"0.17839694"	"mat"
"3000164"	"20480"	"fault"	"0.1758598"	"mat"
"3000164"	"20177"	"delegation"	"0.16442701"	"mat"
